inputId,sex,age,race,juv_fel_count,juv_misd_count,length_of_stay,juv_other_count,priors_count,decile_score,c_charge_degree,two_year_recid
1227,1,44,African-American,0,0,153286,0,2,2,1,0
1228,1,32,Caucasian,0,0,7442034,0,3,4,1,0
1229,0,27,African-American,0,0,75440,0,1,2,0,0
1230,1,52,African-American,0,0,80024,0,15,4,0,1
1231,1,61,Caucasian,0,0,73521,0,3,2,0,1
1232,1,69,African-American,0,0,19181,0,3,1,0,0
1233,1,51,Other,0,0,2941918,0,2,1,1,0
1234,0,21,Caucasian,0,0,160352,0,1,6,1,0
1235,1,31,Caucasian,1,0,333478,0,2,6,0,1
1236,1,19,African-American,0,2,2605333,0,3,4,1,1
1237,1,24,African-American,0,5,3193662,0,12,9,0,1
1238,1,24,Caucasian,0,0,528975,0,3,8,1,1
1239,1,57,Hispanic,0,0,87734,0,3,1,1,0
1240,1,30,Caucasian,0,0,596708,0,6,7,1,0
1241,1,43,African-American,0,0,160943,0,4,1,1,1
1242,1,24,African-American,0,0,420353,1,4,7,1,0
1243,0,30,Caucasian,0,0,1548596,0,7,7,0,0
1244,1,25,African-American,0,0,137129,0,5,9,1,1
1245,0,56,Caucasian,0,0,14675538,0,1,8,1,0
1246,1,21,African-American,0,0,721566,0,1,8,1,0
1247,1,31,African-American,3,0,2665103,0,6,10,1,1
1248,0,23,African-American,0,0,107389,0,1,9,1,0
1249,1,30,African-American,1,0,153159,2,15,10,1,1
1250,1,42,Other,0,0,13802,0,1,1,0,0
1251,1,64,Caucasian,0,0,9408891,0,0,3,1,0
1252,0,21,Caucasian,0,0,58633,0,0,6,1,1
1253,1,36,African-American,0,0,962410,0,5,3,1,0
1254,0,50,African-American,0,0,92970,0,1,1,1,0
1255,1,23,African-American,0,0,97306,0,0,3,0,1
1256,1,28,Native American,0,0,4238869,0,2,3,1,0
1257,0,25,Caucasian,0,0,28206,0,5,7,1,0
1258,1,54,Caucasian,0,0,2420187,0,14,4,0,1
1259,1,37,Other,0,0,98157,0,6,1,0,0
1260,1,25,Caucasian,0,0,1290291,1,5,9,0,1
1261,1,63,Caucasian,0,0,273011,0,0,1,0,1
1262,1,35,African-American,0,0,104210,0,2,7,0,0
1263,1,26,Hispanic,0,0,63751,0,0,1,0,1
1264,1,25,African-American,0,0,157175,0,8,10,0,1
1265,1,33,Caucasian,0,0,56613,0,0,1,0,0
1266,1,29,African-American,0,0,158371,0,7,3,1,0
1267,1,27,Hispanic,0,0,68067,0,2,4,0,0
1268,1,37,African-American,1,0,60418,1,12,9,0,1
1269,0,20,Caucasian,0,2,66301,1,3,10,0,1
1270,1,32,African-American,0,0,105106,0,1,2,1,1
1271,1,72,Caucasian,0,0,88838,0,1,1,0,0
1272,1,38,Caucasian,0,0,196556,0,0,1,1,0
1273,1,40,Caucasian,0,0,56280,0,0,2,1,0
1274,1,23,Caucasian,0,0,120818,0,0,3,1,0
1275,1,21,Caucasian,0,0,145178,0,5,8,1,1
1276,1,27,Caucasian,0,0,13979,0,4,7,1,1
1277,1,55,Caucasian,0,0,115187,0,13,6,1,1
1278,0,41,Caucasian,0,0,61184,0,0,1,0,0
1279,1,56,Caucasian,0,0,182042,0,1,1,0,0
1280,1,55,Caucasian,0,0,4947316,0,11,7,0,0
1281,0,23,Hispanic,0,0,176623,0,0,6,1,1
1282,1,28,African-American,0,0,115616,0,3,2,1,0
1283,1,31,Other,0,0,1153706,0,2,2,1,1
1284,1,53,Caucasian,0,0,78567,0,0,1,0,0
1285,1,27,African-American,0,0,864886,0,6,5,1,1
1286,1,22,Caucasian,0,0,86095,0,0,5,1,1
1287,0,22,African-American,0,0,61187,1,0,4,1,1
1288,1,33,African-American,0,0,170180,0,7,6,0,1
1289,1,34,African-American,0,0,539222,0,15,7,1,0
1290,1,22,Hispanic,0,0,78643,0,0,3,0,1
1291,1,32,African-American,0,0,103463,0,12,8,1,0
1292,1,47,African-American,4,0,54596,1,14,9,1,1
1293,1,24,Asian,0,0,15346,0,0,2,0,0
1294,1,25,African-American,0,4,7171435,4,14,10,1,1
1295,1,56,Caucasian,0,0,25607,0,0,1,1,0
1296,1,36,Hispanic,0,0,9229967,0,1,4,1,1
1297,1,28,African-American,0,0,1818675,0,4,6,1,1
1298,1,20,African-American,2,0,85380,0,2,9,1,1
1299,1,59,Hispanic,0,0,100523,0,0,1,0,0
1300,0,29,African-American,0,0,70372,0,11,8,1,0
1301,1,72,Caucasian,0,0,441050,0,3,1,1,0
1302,0,24,African-American,0,0,1209616,0,2,7,0,1
1303,1,45,African-American,0,0,3133048,0,3,9,1,0
1304,1,30,African-American,0,0,177832,0,7,10,0,1
1305,1,45,African-American,0,0,73096,0,0,1,0,0
1306,1,47,Caucasian,0,0,84517,0,0,1,0,0
1307,1,24,African-American,0,0,854666,0,0,3,1,1
1308,1,20,African-American,0,0,240265,0,0,3,0,1
1309,1,51,Caucasian,0,0,20002,0,6,1,1,1
1310,0,49,Caucasian,0,0,1036703,0,2,2,0,1
1311,1,41,Caucasian,0,0,91927,0,5,1,1,0
1312,1,49,Caucasian,0,0,1157549,0,1,3,1,0
1313,1,26,Hispanic,0,0,71534,0,0,1,0,0
1314,0,28,African-American,0,0,86635,0,0,3,0,0
1315,1,33,Caucasian,0,0,143329,0,2,2,0,0
1316,1,46,African-American,0,0,93858,0,0,7,1,0
1317,1,21,African-American,0,0,189931,0,0,4,0,0
1318,1,26,African-American,0,1,35491,3,14,9,1,1
1319,1,48,Hispanic,0,0,10899521,0,1,1,1,1
1320,1,58,African-American,0,0,280768,0,24,6,1,1
1321,1,29,Other,0,0,98438,0,0,1,1,0
1322,0,20,African-American,0,0,1997903,3,2,10,1,1
1323,1,28,African-American,0,0,18048,0,0,4,0,1
1324,1,21,Caucasian,0,0,357661,0,0,8,1,1
1325,1,26,Other,0,0,113495,0,0,7,1,0
1326,1,34,African-American,0,0,110298,0,3,1,0,0
1327,1,32,African-American,2,0,613780,0,15,8,1,1
1328,1,38,African-American,0,0,892227,1,10,4,1,1
1329,1,22,African-American,0,0,91104,0,0,3,1,0
1330,1,42,Caucasian,0,0,8248,0,2,5,1,1
1331,0,57,Caucasian,0,0,102336,0,0,4,0,0
1332,0,56,Caucasian,0,0,91738,0,1,1,1,0
1333,1,32,Hispanic,0,0,78281,0,2,5,0,1
1334,1,30,African-American,0,2,82853,2,11,8,1,0
1335,1,29,African-American,0,0,60045,0,2,1,0,0
1336,1,46,African-American,0,0,598439,1,15,7,1,1
1337,0,24,African-American,0,0,85200,0,0,3,1,0
1338,0,70,African-American,0,0,172280,0,1,1,1,0
1339,1,21,Hispanic,0,0,22149,0,0,6,1,1
1340,0,45,Caucasian,0,0,56258,0,1,1,0,0
1341,0,33,Hispanic,0,0,174860,0,2,4,0,0
1342,0,39,African-American,0,1,81960,0,6,5,1,0
1343,1,25,Caucasian,0,1,164219,0,6,4,1,0
1344,1,48,Hispanic,0,0,98356,0,1,1,0,0
1345,1,46,Caucasian,0,0,110432,0,0,1,1,0
1346,1,28,Caucasian,0,0,286240,0,0,2,0,1
1347,1,27,African-American,0,0,90086,0,1,2,1,0
1348,1,43,Caucasian,0,0,6649003,0,11,7,1,1
1349,1,30,African-American,0,0,4331142,0,9,10,1,1
1350,1,29,Caucasian,0,0,59870,0,1,3,1,0
1351,1,54,African-American,0,0,34522,0,8,1,1,1
1352,0,20,Caucasian,0,0,14693,0,0,4,1,0
1353,1,29,African-American,0,0,57127,0,0,1,1,0
1354,1,67,Asian,0,0,58786,0,0,1,0,0
1355,1,25,Other,0,0,79578,0,0,2,1,0
1356,1,24,African-American,0,2,76786,1,8,9,1,1
1357,1,29,Other,0,0,15374896,0,3,6,1,0
1358,1,45,African-American,0,0,2486199,0,2,6,0,0
1359,1,31,African-American,0,0,954322,0,5,5,1,1
1360,1,23,Caucasian,0,0,675656,0,0,3,1,1
1361,1,21,African-American,0,0,773429,0,0,8,1,1
1362,1,61,Caucasian,0,0,61513,0,0,1,0,0
1363,0,51,Caucasian,0,0,1836941,0,5,7,0,1
1364,1,32,Other,0,0,1323116,0,1,1,1,0
1365,1,43,Caucasian,0,0,78522,0,9,6,1,0
1366,1,32,Other,0,0,110762,0,0,1,0,0
1367,1,36,African-American,0,0,115125,0,0,5,1,0
1368,1,58,Caucasian,0,0,1318142,0,3,4,1,1
1369,1,57,African-American,0,0,4389568,0,12,9,1,0
1370,1,37,African-American,0,0,16839,0,2,7,1,0
1371,1,44,African-American,0,0,169617,0,6,6,1,0
1372,1,45,African-American,0,0,65534,0,8,7,1,1
1373,1,48,Other,0,0,175312,0,1,1,1,0
1374,1,26,African-American,0,1,28637,1,13,8,1,1
1375,1,34,Caucasian,1,0,103785,0,9,6,1,1
1376,1,25,African-American,0,0,167729,0,0,3,1,0
1377,1,31,African-American,0,0,117822,0,8,7,0,1
1378,1,43,African-American,0,0,101353,0,1,1,1,0
1379,1,30,African-American,0,0,23601,0,0,1,0,0
1380,1,50,Caucasian,0,0,79691,0,0,1,0,0
1381,0,31,African-American,0,0,99197,0,2,2,1,0
1382,0,33,Caucasian,0,0,66603,0,7,6,0,0
1383,1,32,African-American,0,0,1712809,0,1,5,1,1
1384,0,46,Caucasian,0,0,178507,0,0,1,0,1
1385,1,22,Hispanic,0,0,90072,0,0,6,1,0
1386,1,37,African-American,0,0,95893,0,8,5,1,1
1387,0,32,Caucasian,0,0,698890,0,6,6,1,1
1388,0,23,African-American,0,0,59178,0,2,7,1,1
1389,1,21,Caucasian,0,0,6583,0,0,5,1,0
1390,1,52,Other,0,0,86756,0,2,1,1,0
1391,1,49,Caucasian,0,0,90148,0,2,2,0,0
1392,1,55,Caucasian,0,0,3111481,0,3,7,1,1
1393,1,22,African-American,0,0,96117,0,0,2,1,0
1394,1,45,Hispanic,0,0,1137956,0,0,1,1,0
1395,0,31,African-American,0,0,92818,0,7,5,1,1
1396,1,22,Caucasian,0,0,87830,1,0,2,0,1
1397,1,28,African-American,0,0,97483,0,5,6,0,0
1398,1,21,African-American,0,0,965222,0,1,5,1,1
1399,1,37,Hispanic,0,0,99692,1,2,3,0,0
1400,1,30,African-American,0,2,106602,0,21,7,1,1
1401,1,22,African-American,0,0,79822,1,13,10,1,1
1402,1,35,African-American,0,1,90624,0,23,9,1,1
1403,1,28,African-American,2,1,2247207,0,11,10,1,0
1404,1,24,African-American,0,0,94980,0,1,3,1,0
1405,1,32,African-American,1,3,249753,0,24,7,1,1
1406,0,24,African-American,0,0,60971,0,1,5,1,0
1407,1,57,African-American,0,0,92529,0,19,3,1,0
1408,1,21,Other,0,0,84687,0,0,6,0,0
1409,1,28,Caucasian,0,0,28023,0,0,2,1,0
1410,1,51,Caucasian,0,0,7981868,0,0,1,0,0
1411,1,26,African-American,0,0,91739,0,0,2,0,1
1412,1,20,African-American,0,0,96947,3,0,6,1,1
1413,1,25,African-American,0,1,2832092,0,6,7,0,0
1414,1,19,Caucasian,0,0,239255,0,0,6,0,1
1415,1,49,Caucasian,0,0,1808590,0,1,1,1,1
1416,1,57,African-American,0,0,783130,0,27,10,0,0
1417,0,27,African-American,0,0,77493,0,0,2,0,0
1418,1,66,Caucasian,0,0,1669631,0,1,1,0,0
1419,1,21,Caucasian,0,0,10237,0,0,3,1,0
1420,1,45,Caucasian,0,0,3684,0,1,2,1,0
1421,1,37,African-American,2,3,1724158,0,24,8,1,0
1422,1,44,Caucasian,0,0,1502132,0,13,9,1,1
1423,1,64,African-American,0,0,347824,0,0,4,1,0
1424,1,30,African-American,0,0,80298,0,1,6,1,1
1425,1,61,African-American,0,0,177024,0,1,1,0,0
1426,0,49,Caucasian,0,0,751354,0,8,2,1,0
1427,1,23,African-American,0,0,110260,0,0,7,1,0
1428,1,21,Caucasian,0,0,64550,0,0,9,1,1
1429,0,30,Caucasian,0,0,3710724,0,2,10,1,1
1430,1,26,Hispanic,0,0,189281,1,7,4,0,0
1431,1,35,Other,0,0,95648,0,3,1,0,1
1432,1,27,African-American,0,0,93047,1,2,9,0,0
1433,1,38,Caucasian,0,0,1327025,0,1,6,0,0
1434,1,48,African-American,0,0,12295448,0,14,9,1,1
1435,1,26,Caucasian,0,0,77328,0,0,2,0,0
1436,1,24,African-American,0,1,2321008,0,4,8,1,1
1437,0,28,African-American,0,0,74465,0,2,5,1,1
1438,0,44,Caucasian,0,0,438200,0,4,6,1,1
1439,1,23,Caucasian,0,0,1147573,1,2,7,1,0
1440,0,34,Caucasian,0,0,1114139,0,1,6,1,1
1441,1,20,Caucasian,0,1,70264,0,1,5,1,1
1442,1,63,Other,0,0,178037,0,23,4,1,1
1443,0,36,African-American,0,0,17106,0,0,1,0,0
1444,1,58,Caucasian,0,0,6907916,0,1,1,1,0
1445,0,35,Caucasian,0,0,1202304,0,4,3,1,0
1446,1,23,African-American,0,0,97366,0,3,7,1,0
1447,1,40,Caucasian,0,0,1844630,0,1,1,1,0
1448,1,31,Hispanic,0,0,84328,0,3,3,1,0
1449,0,34,Hispanic,0,0,94087,0,5,4,1,0
1450,1,23,African-American,0,0,1127650,0,3,6,0,1
1451,1,27,Caucasian,0,0,352348,0,0,3,0,1
1452,0,26,African-American,0,0,2364747,0,3,5,1,0
1453,1,49,African-American,0,0,2157313,0,1,1,1,0
1454,0,47,Hispanic,0,0,98784,0,0,1,0,0
1455,1,47,African-American,0,0,440214,0,6,2,1,0
1456,1,34,African-American,0,0,19480,0,7,6,1,1
1457,1,27,African-American,0,0,679350,0,10,9,1,0
1458,0,52,Caucasian,0,0,2066,0,0,1,0,0
1459,1,26,African-American,0,0,84324,0,0,3,0,1
1460,1,25,African-American,0,0,197817,1,9,7,1,0
1461,1,51,African-American,0,0,14059205,0,1,2,1,0
1462,0,29,African-American,0,0,3738,0,1,2,0,0
1463,1,46,Caucasian,0,0,70281,0,0,1,1,0
1464,1,28,Caucasian,0,0,179352,0,6,4,1,0
1465,1,57,African-American,0,0,91710,0,0,1,1,0
1466,1,23,Hispanic,0,0,69677,0,2,5,1,0
1467,1,34,African-American,0,0,10202696,0,27,9,1,1
1468,1,27,African-American,0,0,1056235,0,3,3,1,0
1469,1,25,African-American,0,0,266250,1,7,9,0,1
1470,1,31,Caucasian,0,0,2846468,0,1,7,1,1
1471,1,37,African-American,0,0,91713,0,8,2,1,0
1472,1,51,African-American,0,0,112116,0,0,2,1,1
1473,1,28,African-American,0,1,3514468,0,8,6,1,0
1474,1,56,Caucasian,0,0,631501,0,4,1,1,0
1475,1,45,African-American,0,0,28592165,0,15,9,1,1
1476,1,26,Caucasian,0,0,1557456,0,7,6,1,1
1477,1,33,Caucasian,0,0,104614,0,7,8,1,1
1478,1,23,Caucasian,0,0,96354,3,0,4,0,0
1479,1,31,African-American,0,0,11575,0,0,2,0,0
1480,1,31,Other,0,0,102079,0,0,3,0,0
1481,1,19,Hispanic,1,0,430203,0,1,9,1,0
1482,1,32,Caucasian,0,0,18037,0,0,1,1,0
1483,1,30,Caucasian,0,0,69541,0,1,3,0,1
1484,1,66,Caucasian,0,0,80617,0,1,1,1,0
1485,0,40,African-American,0,0,27744,0,0,1,1,0
1486,1,59,African-American,0,0,83924,0,4,2,0,0
1487,1,27,African-American,0,0,105154,0,3,7,0,0
1488,1,22,African-American,0,0,61627,0,0,3,1,0
1489,1,58,Caucasian,0,0,85935,0,1,1,1,0
1490,1,29,Caucasian,0,0,179577,0,2,3,1,0
1491,1,27,African-American,0,0,5264614,0,0,8,1,1
1492,1,24,Caucasian,0,0,135966,0,0,5,1,0
1493,0,35,Caucasian,0,1,17999,0,3,4,1,0
1494,1,29,African-American,0,2,194873,1,7,8,1,1
1495,1,30,African-American,1,0,180992,0,5,9,1,1
1496,1,23,African-American,0,1,202072,1,1,2,1,0
1497,1,32,Caucasian,0,0,52152,0,2,4,1,1
1498,1,22,Caucasian,0,0,327164,0,2,5,1,0
1499,1,21,African-American,0,0,100557,0,0,3,0,0
1500,0,43,Caucasian,0,0,39415,0,0,2,0,0
1501,1,29,African-American,0,0,245809,0,0,8,1,0
1502,1,43,African-American,0,0,167744,0,1,3,1,0
1503,1,25,African-American,0,0,176696,0,1,2,1,0
1504,1,47,Caucasian,0,0,94397,0,0,1,0,0
1505,0,21,African-American,0,0,59533,0,0,5,1,0
1506,1,54,Caucasian,0,0,27164,0,0,1,0,0
1507,1,34,African-American,0,0,2968309,1,3,1,1,1
1508,0,28,African-American,0,0,91622,0,2,2,0,0
1509,0,53,Caucasian,0,0,12260,0,4,1,1,1
1510,1,54,African-American,0,0,27545,0,0,1,0,0
1511,1,37,Hispanic,0,0,7164101,0,3,1,1,1
1512,1,34,African-American,0,0,74223,0,2,4,1,0
1513,0,60,Caucasian,0,0,91703,0,0,1,1,1
1514,1,22,African-American,0,0,91933,0,0,4,1,0
1515,1,51,African-American,0,0,30449,0,3,7,1,0
1516,1,29,African-American,0,0,1122849,0,0,2,1,1
1517,1,28,African-American,0,0,2406273,1,5,6,0,0
1518,1,33,Caucasian,0,0,82710,0,0,1,1,1
1519,1,43,Caucasian,0,0,199650,0,4,2,0,0
1520,1,45,Hispanic,0,0,2311795,0,1,6,0,0
1521,1,32,Caucasian,0,0,5621372,0,5,5,1,1
1522,0,35,African-American,0,0,165802,0,0,3,1,1
1523,1,23,African-American,0,0,101755,0,1,4,1,1
1524,1,41,Hispanic,0,0,9848563,0,1,1,0,0
1525,1,25,Other,20,0,74913,0,24,10,1,1
1526,1,35,Hispanic,0,1,895882,0,12,9,1,0
1527,1,25,African-American,0,0,3736524,0,4,6,1,1
1528,1,69,Caucasian,0,0,87000,0,6,2,1,1
1529,1,24,Asian,0,0,103825,0,0,3,0,0
1530,1,28,Hispanic,0,0,25082,0,0,4,1,0
1531,1,47,African-American,0,0,34854712,0,23,7,1,1
1532,1,29,African-American,0,1,188915,0,13,10,1,1
1533,1,26,African-American,0,0,229076,0,9,8,1,1
1534,1,31,Other,0,0,242675,0,0,1,0,0
1535,1,28,Caucasian,0,0,90152,0,0,7,1,0
1536,1,48,Caucasian,0,0,21690,0,1,1,0,1
1537,1,44,Caucasian,0,0,16803,0,0,1,0,0
1538,1,42,African-American,0,0,83956,0,7,5,0,0
1539,1,39,African-American,0,0,346760,0,5,7,1,0
1540,0,46,Hispanic,0,0,274239,0,2,1,1,0
1541,1,55,Caucasian,0,0,870242,0,0,5,0,0
1542,1,27,African-American,0,0,366022,0,5,9,1,1
1543,0,31,Caucasian,0,0,426228,0,0,9,0,0
1544,1,25,African-American,0,0,65662,0,0,2,1,0
1545,1,32,Caucasian,0,0,15000,2,6,7,0,0
1546,1,36,African-American,0,0,65789,0,2,5,1,0
1547,1,21,African-American,0,0,372279,0,3,7,1,1
1548,1,39,Caucasian,0,0,28414,0,2,4,0,0
1549,0,26,African-American,0,0,26764,0,0,2,0,0
1550,1,28,African-American,0,0,1752756,0,8,8,1,1
1551,1,67,Caucasian,0,0,24747,0,2,1,0,1
1552,0,22,Other,0,0,159180,0,0,4,1,0
1553,1,37,Caucasian,0,0,72000,0,3,1,0,0
1554,1,23,African-American,0,0,182389,0,2,8,0,1
1555,0,49,African-American,0,0,10546691,0,14,7,0,1
1556,1,32,Caucasian,0,0,467148,0,9,7,0,1
1557,1,41,Caucasian,0,0,2842571,0,9,6,0,0
1558,1,25,African-American,0,0,3365,0,1,3,0,0
1559,1,58,Caucasian,0,0,52682,0,0,1,0,0
1560,1,44,African-American,2,0,1503367,0,19,9,0,1
1561,1,28,African-American,0,0,1417884,0,1,4,1,0
1562,0,39,African-American,0,0,186984,0,0,5,1,1
1563,1,54,Caucasian,0,0,579129,0,0,1,1,0
1564,1,43,Caucasian,0,0,66084,0,0,4,0,0
1565,1,31,African-American,0,0,21912,0,5,10,0,0
1566,1,30,African-American,4,1,10121267,0,11,10,1,0
1567,1,27,Caucasian,0,1,96078,3,4,4,0,1
1568,1,28,African-American,0,0,96958,0,0,2,0,1
1569,1,24,African-American,0,0,63667,0,0,7,0,0
1570,1,43,Caucasian,0,0,11834,0,0,1,0,0
1571,1,44,African-American,0,0,444008,0,10,4,0,1
1572,1,24,Hispanic,0,0,52444,0,11,10,1,1
1573,1,23,African-American,0,0,166347,0,0,3,1,0
1574,1,36,Caucasian,0,0,94652,0,5,3,0,1
1575,1,27,Caucasian,0,0,98960,0,1,9,1,0
1576,1,24,African-American,0,0,111290,0,0,10,1,1
1577,1,66,Caucasian,0,0,50338,0,0,1,0,0
1578,0,36,Caucasian,0,0,2177459,1,3,4,1,0
1579,1,53,Hispanic,0,0,11260633,0,9,8,1,1
1580,1,23,Caucasian,0,0,27368,0,1,3,1,1
1581,0,22,African-American,0,0,22417,0,0,7,0,1
1582,1,25,Hispanic,0,0,85597,1,1,3,1,0
1583,1,56,African-American,0,0,177555,0,4,1,1,0
1584,1,51,Asian,0,0,101027,0,1,1,1,1
1585,0,58,African-American,0,0,1585340,0,3,1,0,0
1586,1,24,Caucasian,0,1,11877,2,3,5,0,0
1587,1,22,African-American,0,0,6135926,0,0,3,1,1
1588,1,39,Caucasian,0,0,66907,0,0,1,0,0
1589,1,20,Hispanic,0,0,3637989,0,3,10,1,1
1590,1,46,Caucasian,0,0,6316912,0,10,7,1,1
1591,1,38,Caucasian,0,0,71240,0,1,1,1,1
1592,1,23,Caucasian,0,0,261746,0,0,8,0,1
1593,1,39,Other,0,0,2253904,0,6,5,1,0
1594,1,25,African-American,0,0,161035,0,0,8,1,0
1595,1,31,African-American,0,0,70192,0,19,9,1,1
1596,0,25,African-American,0,0,78008,0,1,3,0,1
1597,1,26,African-American,0,0,187523,0,6,6,1,0
1598,1,25,African-American,0,0,23685829,1,2,9,1,0
1599,1,37,Caucasian,0,0,88137,0,11,8,1,1
1600,1,36,African-American,0,0,74399,0,0,1,1,0
1601,1,26,African-American,0,0,77957,0,1,6,1,1
1602,1,21,Other,0,2,58055,0,3,2,1,1
1603,1,35,African-American,0,0,15587,0,7,4,1,1
1604,1,22,African-American,0,0,160017,0,2,4,1,1
1605,1,25,Caucasian,0,0,19307,0,0,2,1,0
1606,1,36,Hispanic,0,0,90222,0,0,1,0,0
1607,1,24,African-American,0,0,997112,0,2,7,0,1
1608,1,21,African-American,0,0,112193,1,0,9,1,1
1609,1,32,Caucasian,2,0,6125351,1,15,9,1,1
1610,1,33,African-American,0,0,26682,0,2,2,0,1
1611,1,33,African-American,0,0,197138,0,10,9,1,1
1612,1,29,Caucasian,0,0,85828,0,0,3,0,0
1613,1,50,Caucasian,0,0,14918616,0,8,3,1,0
1614,1,33,African-American,0,0,178152,0,14,8,1,1
1615,1,37,African-American,0,1,85453,0,13,8,1,1
1616,1,27,African-American,0,0,2101979,0,9,7,1,1
1617,1,27,African-American,0,0,57284,0,0,1,0,0
1618,1,21,Hispanic,0,0,50854,0,1,5,0,1
1619,1,58,African-American,0,0,5270154,0,1,1,1,0
1620,1,27,African-American,0,0,2854305,0,4,8,1,0
1621,1,28,Caucasian,0,0,2665107,0,1,7,1,1
1622,0,31,Caucasian,0,0,77953,0,0,3,0,0
1623,1,24,African-American,0,0,570941,0,3,7,0,0
1624,1,26,African-American,0,0,1560707,0,6,9,1,1
1625,1,43,Caucasian,0,0,97131,0,0,1,0,0
1626,1,22,African-American,0,0,191361,0,3,6,1,1
1627,1,23,African-American,0,0,265991,0,0,5,1,0
1628,1,42,Caucasian,0,0,77521,0,0,4,0,0
1629,1,30,African-American,0,3,1543652,0,18,10,0,0
1630,1,29,African-American,0,0,25064942,0,1,9,1,0
1631,1,38,Caucasian,0,0,4179235,0,2,4,1,1
1632,1,26,Caucasian,0,0,196689,1,3,4,0,0
1633,1,51,African-American,0,0,452303,0,5,7,0,0
1634,1,36,Other,0,0,30001,0,0,1,0,0
1635,1,62,Hispanic,0,0,106213,0,0,1,0,0
1636,1,23,African-American,0,0,25576,0,0,3,1,1
1637,1,34,African-American,0,0,59718,0,7,5,1,1
1638,1,35,African-American,0,0,109795,0,1,2,0,0
1639,1,22,Caucasian,0,0,337365,0,0,3,1,0
1640,1,29,African-American,0,0,9391850,0,10,10,0,1
1641,1,40,African-American,0,0,86860,0,0,2,1,0
1642,1,36,African-American,0,0,77328,0,2,2,1,0
1643,1,26,African-American,0,0,23086,0,8,8,1,1
1644,1,25,African-American,0,0,85633,0,1,3,1,1
1645,1,69,Caucasian,0,0,76203,0,0,1,0,0
1646,1,27,African-American,0,1,692769,0,1,4,1,0
1647,1,20,Caucasian,0,0,108241,0,0,5,1,1
1648,1,27,African-American,0,0,161059,0,1,1,1,0
1649,0,24,African-American,0,0,26784517,0,6,6,0,0
1650,1,42,Caucasian,0,0,240538,0,0,1,1,0
1651,1,25,Caucasian,0,0,111225,0,1,3,1,0
1652,1,25,African-American,0,0,608942,0,0,4,1,0
1653,1,22,African-American,0,0,78650,0,0,3,1,0
1654,1,21,Caucasian,0,0,66759,0,0,4,1,0
1655,1,30,African-American,0,0,161429,0,1,2,0,0
1656,1,46,Caucasian,0,0,358544,0,9,5,0,0
1657,1,26,African-American,0,0,6452,0,2,7,0,0
1658,1,33,African-American,0,0,114853,0,0,5,1,1
1659,1,40,African-American,0,0,91233,0,1,1,0,0
1660,1,34,Caucasian,0,0,2424743,0,0,4,1,0
1661,1,22,Caucasian,0,0,3213828,0,1,2,1,1
1662,1,28,Hispanic,0,0,65202,0,3,5,0,0
1663,1,31,African-American,0,0,88026,0,4,3,0,1
1664,1,59,Caucasian,0,0,112359,0,3,1,0,1
1665,1,37,Native American,0,0,74655,0,0,2,1,0
1666,1,50,African-American,0,0,174654,0,0,1,1,0
1667,1,57,African-American,0,0,8631674,0,8,5,1,1
1668,1,31,African-American,0,0,79389,0,5,5,0,0
1669,1,44,African-American,0,0,2188683,0,9,8,1,0
1670,1,48,African-American,0,0,21015956,0,5,9,1,1
1671,0,25,Caucasian,0,0,95182,0,0,4,1,0
1672,1,51,African-American,0,0,17482,0,5,3,0,0
1673,1,50,Caucasian,0,0,115789,0,0,1,1,1
1674,1,57,Caucasian,0,0,178664,0,2,1,1,0
1675,1,55,Caucasian,0,0,81914,0,0,1,0,0
1676,1,59,African-American,0,0,87750,0,4,3,1,1
1677,0,42,African-American,0,0,18343,0,0,1,1,0
1678,1,20,Hispanic,2,0,1820404,0,2,8,1,1
1679,1,21,Other,0,0,2491834,0,0,4,1,0
1680,1,32,African-American,0,0,5534977,0,21,9,1,1
1681,0,24,Hispanic,0,0,793,0,0,4,0,0
1682,1,42,African-American,0,0,93403,0,1,4,1,0
1683,1,29,African-American,0,0,1243367,0,8,8,1,1
1684,1,21,African-American,0,0,690970,0,1,6,1,0
1685,1,58,Caucasian,0,0,20073,0,0,1,0,0
1686,1,22,African-American,0,0,82006,1,1,7,1,1
1687,1,46,Caucasian,0,0,67249,0,1,1,0,1
1688,1,50,Caucasian,0,0,1236673,0,0,2,0,1
1689,1,46,African-American,0,0,80452,0,2,9,1,0
1690,0,44,African-American,0,1,1324029,0,11,8,1,1
1691,1,35,African-American,0,0,2562052,0,4,5,0,0
1692,1,30,African-American,0,1,178825,0,14,9,1,1
1693,1,42,African-American,0,0,74242,0,2,5,1,0
1694,1,46,African-American,0,0,17459960,0,5,1,1,1
1695,1,42,African-American,0,0,2942399,0,0,10,1,1
1696,1,29,Caucasian,0,0,87291,0,7,10,1,1
1697,1,32,African-American,0,0,364107,1,8,4,1,0
1698,1,31,Other,0,0,230472,0,5,6,1,0
1699,0,33,African-American,0,0,171127,0,1,1,0,0
1700,1,25,Caucasian,0,0,15826195,0,4,4,1,0
1701,0,33,African-American,0,0,92384,0,0,1,0,0
1702,1,21,Hispanic,0,0,78583,0,1,5,1,0
1703,1,35,Caucasian,0,0,4248419,0,1,1,1,1
1704,1,56,African-American,0,0,250319,0,1,1,1,0
1705,1,38,Caucasian,0,0,244229,0,0,3,0,1
